AREA,FORECAST,DATE,TIME,Count
Mandai,Fair (Day),2024-03-15,11:00:00,23
Marine Parade,Fair (Day),2024-03-15,11:00:00,77
Novena,Fair (Day),2024-03-15,11:00:00,81
Pasir Ris,Fair (Day),2024-03-15,11:00:00,190
Paya Lebar,Fair (Day),2024-03-15,11:00:00,35
Pioneer,Fair (Day),2024-03-15,11:00:00,28
Pulau Ubin,Fair (Day),2024-03-15,11:00:00,5
Punggol,Fair (Day),2024-03-15,11:00:00,114
Queenstown,Fair (Day),2024-03-15,11:00:00,169
Seletar,Fair (Day),2024-03-15,11:00:00,40
Sembawang,Fair (Day),2024-03-15,11:00:00,116
Sengkang,Fair (Day),2024-03-15,11:00:00,119
Sentosa,Fair (Day),2024-03-15,11:00:00,36
Serangoon,Fair (Day),2024-03-15,11:00:00,120
Sungei Kadut,Fair (Day),2024-03-15,11:00:00,39
Tampines,Fair (Day),2024-03-15,11:00:00,342
Tanglin,Fair (Day),2024-03-15,11:00:00,105
Tengah,Fair (Day),2024-03-15,11:00:00,9
Toa Payoh,Fair (Day),2024-03-15,11:00:00,249
Tuas,Fair (Day),2024-03-15,11:00:00,9
Woodlands,Fair (Day),2024-03-15,11:00:00,242
Yishun,Fair (Day),2024-03-15,11:00:00,119
Ang Mo Kio,Fair & Warm,2024-03-15,12:00:00,154
Bedok,Fair & Warm,2024-03-15,12:00:00,238
Bishan,Fair & Warm,2024-03-15,12:00:00,81
Boon Lay,Fair & Warm,2024-03-15,12:00:00,10
Bukit Batok,Fair & Warm,2024-03-15,12:00:00,129
Bukit Merah,Fair & Warm,2024-03-15,12:00:00,466
Bukit Panjang,Fair & Warm,2024-03-15,12:00:00,62
Bukit Timah,Fair & Warm,2024-03-15,12:00:00,48
Central Water Catchment,Fair & Warm,2024-03-15,12:00:00,2
Changi,Fair & Warm,2024-03-15,12:00:00,767
Choa Chu Kang,Fair & Warm,2024-03-15,12:00:00,88
City,Fair & Warm,2024-03-15,12:00:00,805
Clementi,Fair & Warm,2024-03-15,12:00:00,112
Geylang,Fair & Warm,2024-03-15,12:00:00,257
Hougang,Fair & Warm,2024-03-15,12:00:00,80
Jalan Bahar,Fair & Warm,2024-03-15,12:00:00,5
Jurong East,Fair & Warm,2024-03-15,12:00:00,87
Jurong Island,Fair & Warm,2024-03-15,12:00:00,7
Jurong West,Fair & Warm,2024-03-15,12:00:00,127
Kallang,Fair & Warm,2024-03-15,12:00:00,419
Mandai,Fair & Warm,2024-03-15,12:00:00,13
Marine Parade,Fair & Warm,2024-03-15,12:00:00,60
Novena,Fair & Warm,2024-03-15,12:00:00,70
Pasir Ris,Fair & Warm,2024-03-15,12:00:00,143
Paya Lebar,Fair & Warm,2024-03-15,12:00:00,32
Pioneer,Fair & Warm,2024-03-15,12:00:00,19
Pulau Ubin,Fair & Warm,2024-03-15,12:00:00,5
Punggol,Fair & Warm,2024-03-15,12:00:00,89
Queenstown,Fair & Warm,2024-03-15,12:00:00,107
Seletar,Fair & Warm,2024-03-15,12:00:00,32
Sembawang,Fair & Warm,2024-03-15,12:00:00,118
Sengkang,Fair & Warm,2024-03-15,12:00:00,127
Sentosa,Fair & Warm,2024-03-15,12:00:00,31
Serangoon,Fair & Warm,2024-03-15,12:00:00,125
Sungei Kadut,Fair & Warm,2024-03-15,12:00:00,34
Tampines,Fair & Warm,2024-03-15,12:00:00,291
Tanglin,Fair & Warm,2024-03-15,12:00:00,117
Tengah,Fair & Warm,2024-03-15,12:00:00,11
Toa Payoh,Fair & Warm,2024-03-15,12:00:00,213
Tuas,Fair & Warm,2024-03-15,12:00:00,9
Western Water Catchment,Fair & Warm,2024-03-15,12:00:00,1
Woodlands,Fair & Warm,2024-03-15,12:00:00,250
Yishun,Fair & Warm,2024-03-15,12:00:00,139
Ang Mo Kio,Fair & Warm,2024-03-15,13:00:00,155
Bedok,Fair & Warm,2024-03-15,13:00:00,301
Bishan,Fair & Warm,2024-03-15,13:00:00,83
Boon Lay,Fair & Warm,2024-03-15,13:00:00,14
Bukit Batok,Fair & Warm,2024-03-15,13:00:00,119
Bukit Merah,Fair & Warm,2024-03-15,13:00:00,418
Bukit Panjang,Fair & Warm,2024-03-15,13:00:00,58
Bukit Timah,Fair & Warm,2024-03-15,13:00:00,49
Central Water Catchment,Fair & Warm,2024-03-15,13:00:00,5
Changi,Fair & Warm,2024-03-15,13:00:00,611
Choa Chu Kang,Fair & Warm,2024-03-15,13:00:00,103
City,Fair & Warm,2024-03-15,13:00:00,777
Clementi,Fair & Warm,2024-03-15,13:00:00,76
Geylang,Fair & Warm,2024-03-15,13:00:00,298
Hougang,Fair & Warm,2024-03-15,13:00:00,97
Jalan Bahar,Fair & Warm,2024-03-15,13:00:00,10
Jurong East,Fair & Warm,2024-03-15,13:00:00,60
Jurong Island,Fair & Warm,2024-03-15,13:00:00,8
Jurong West,Fair & Warm,2024-03-15,13:00:00,139
Kallang,Fair & Warm,2024-03-15,13:00:00,430
Mandai,Fair & Warm,2024-03-15,13:00:00,12
Marine Parade,Fair & Warm,2024-03-15,13:00:00,88
Novena,Fair & Warm,2024-03-15,13:00:00,74
Pasir Ris,Fair & Warm,2024-03-15,13:00:00,198
Paya Lebar,Fair & Warm,2024-03-15,13:00:00,49
Pioneer,Fair & Warm,2024-03-15,13:00:00,21
Pulau Ubin,Fair & Warm,2024-03-15,13:00:00,5
Punggol,Fair & Warm,2024-03-15,13:00:00,110
Queenstown,Fair & Warm,2024-03-15,13:00:00,131
Seletar,Fair & Warm,2024-03-15,13:00:00,56
Sembawang,Fair & Warm,2024-03-15,13:00:00,115
Sengkang,Fair & Warm,2024-03-15,13:00:00,122
Sentosa,Fair & Warm,2024-03-15,13:00:00,32
Serangoon,Fair & Warm,2024-03-15,13:00:00,123
Sungei Kadut,Fair & Warm,2024-03-15,13:00:00,24
Tampines,Fair & Warm,2024-03-15,13:00:00,342
Tanglin,Fair & Warm,2024-03-15,13:00:00,100
Tengah,Fair & Warm,2024-03-15,13:00:00,10
Toa Payoh,Fair & Warm,2024-03-15,13:00:00,255
Tuas,Fair & Warm,2024-03-15,13:00:00,11
Woodlands,Fair & Warm,2024-03-15,13:00:00,193
Yishun,Fair & Warm,2024-03-15,13:00:00,138
Ang Mo Kio,Fair & Warm,2024-03-15,14:00:00,135
Bedok,Fair & Warm,2024-03-15,14:00:00,311
Bishan,Fair & Warm,2024-03-15,14:00:00,61
Boon Lay,Fair & Warm,2024-03-15,14:00:00,8
Bukit Batok,Fair & Warm,2024-03-15,14:00:00,96
Bukit Merah,Fair & Warm,2024-03-15,14:00:00,286
Bukit Panjang,Fair & Warm,2024-03-15,14:00:00,59
Bukit Timah,Fair & Warm,2024-03-15,14:00:00,38
Changi,Fair & Warm,2024-03-15,14:00:00,516
Choa Chu Kang,Fair & Warm,2024-03-15,14:00:00,99
City,Fair & Warm,2024-03-15,14:00:00,397
Clementi,Fair & Warm,2024-03-15,14:00:00,106
Geylang,Fair & Warm,2024-03-15,14:00:00,286
Hougang,Fair & Warm,2024-03-15,14:00:00,84
Jalan Bahar,Fair & Warm,2024-03-15,14:00:00,10
Jurong East,Fair & Warm,2024-03-15,14:00:00,68
Jurong Island,Fair & Warm,2024-03-15,14:00:00,8
Jurong West,Fair & Warm,2024-03-15,14:00:00,104
Kallang,Fair & Warm,2024-03-15,14:00:00,302
Mandai,Fair & Warm,2024-03-15,14:00:00,12
Marine Parade,Fair & Warm,2024-03-15,14:00:00,75
Novena,Fair & Warm,2024-03-15,14:00:00,48
Pasir Ris,Fair & Warm,2024-03-15,14:00:00,185
Paya Lebar,Fair & Warm,2024-03-15,14:00:00,30
Pioneer,Fair & Warm,2024-03-15,14:00:00,22
Pulau Ubin,Fair & Warm,2024-03-15,14:00:00,7
Punggol,Fair & Warm,2024-03-15,14:00:00,94
Queenstown,Fair & Warm,2024-03-15,14:00:00,111
Seletar,Fair & Warm,2024-03-15,14:00:00,33
Sembawang,Fair & Warm,2024-03-15,14:00:00,106
Sengkang,Fair & Warm,2024-03-15,14:00:00,105
Sentosa,Fair & Warm,2024-03-15,14:00:00,21
Serangoon,Fair & Warm,2024-03-15,14:00:00,108
Sungei Kadut,Fair & Warm,2024-03-15,14:00:00,52
Tampines,Fair & Warm,2024-03-15,14:00:00,303
Tanglin,Fair & Warm,2024-03-15,14:00:00,98
Tengah,Fair & Warm,2024-03-15,14:00:00,12
Toa Payoh,Fair & Warm,2024-03-15,14:00:00,195
Tuas,Fair & Warm,2024-03-15,14:00:00,20
Woodlands,Fair & Warm,2024-03-15,14:00:00,220
Yishun,Fair & Warm,2024-03-15,14:00:00,154
Ang Mo Kio,Fair & Warm,2024-03-15,15:00:00,239
Bedok,Fair & Warm,2024-03-15,15:00:00,480
Bishan,Fair & Warm,2024-03-15,15:00:00,177
Boon Lay,Fair & Warm,2024-03-15,15:00:00,12
Bukit Batok,Fair & Warm,2024-03-15,15:00:00,247
Bukit Merah,Fair & Warm,2024-03-15,15:00:00,351
Bukit Panjang,Fair & Warm,2024-03-15,15:00:00,134
Bukit Timah,Fair & Warm,2024-03-15,15:00:00,124
Central Water Catchment,Fair & Warm,2024-03-15,15:00:00,8
Changi,Fair & Warm,2024-03-15,15:00:00,986
Choa Chu Kang,Fair & Warm,2024-03-15,15:00:00,252
City,Fair & Warm,2024-03-15,15:00:00,704
Clementi,Fair & Warm,2024-03-15,15:00:00,189
Geylang,Fair & Warm,2024-03-15,15:00:00,392
Hougang,Fair & Warm,2024-03-15,15:00:00,169
Jalan Bahar,Fair & Warm,2024-03-15,15:00:00,17
Jurong East,Fair & Warm,2024-03-15,15:00:00,163
Jurong Island,Fair & Warm,2024-03-15,15:00:00,10
Jurong West,Fair & Warm,2024-03-15,15:00:00,203
Kallang,Fair & Warm,2024-03-15,15:00:00,405
Lim Chu Kang,Fair & Warm,2024-03-15,15:00:00,1
Mandai,Fair & Warm,2024-03-15,15:00:00,30
Marine Parade,Fair & Warm,2024-03-15,15:00:00,106
Novena,Fair & Warm,2024-03-15,15:00:00,86
Pasir Ris,Fair & Warm,2024-03-15,15:00:00,346
Paya Lebar,Fair & Warm,2024-03-15,15:00:00,58
Pioneer,Fair & Warm,2024-03-15,15:00:00,51
Pulau Ubin,Fair & Warm,2024-03-15,15:00:00,5
Punggol,Fair & Warm,2024-03-15,15:00:00,221
Queenstown,Fair & Warm,2024-03-15,15:00:00,182
Seletar,Fair & Warm,2024-03-15,15:00:00,94
Sembawang,Fair & Warm,2024-03-15,15:00:00,217
Sengkang,Fair & Warm,2024-03-15,15:00:00,274
Sentosa,Fair & Warm,2024-03-15,15:00:00,55
Serangoon,Fair & Warm,2024-03-15,15:00:00,207
Sungei Kadut,Fair & Warm,2024-03-15,15:00:00,69
Tampines,Fair & Warm,2024-03-15,15:00:00,601
Tanglin,Fair & Warm,2024-03-15,15:00:00,143
Tengah,Fair & Warm,2024-03-15,15:00:00,14
Toa Payoh,Fair & Warm,2024-03-15,15:00:00,267
Tuas,Fair & Warm,2024-03-15,15:00:00,34
Woodlands,Fair & Warm,2024-03-15,15:00:00,420
Yishun,Fair & Warm,2024-03-15,15:00:00,304
Ang Mo Kio,Fair & Warm,2024-03-15,16:00:00,153
Bedok,Fair & Warm,2024-03-15,16:00:00,298
Bishan,Fair & Warm,2024-03-15,16:00:00,120
Boon Lay,Fair & Warm,2024-03-15,16:00:00,6
Bukit Batok,Fair & Warm,2024-03-15,16:00:00,167
Bukit Merah,Fair & Warm,2024-03-15,16:00:00,239
Bukit Panjang,Fair & Warm,2024-03-15,16:00:00,102
Bukit Timah,Fair & Warm,2024-03-15,16:00:00,100
Central Water Catchment,Fair & Warm,2024-03-15,16:00:00,8
Changi,Fair & Warm,2024-03-15,16:00:00,851
Choa Chu Kang,Fair & Warm,2024-03-15,16:00:00,173
City,Fair & Warm,2024-03-15,16:00:00,519
Clementi,Fair & Warm,2024-03-15,16:00:00,101
Geylang,Fair & Warm,2024-03-15,16:00:00,258
Hougang,Fair & Warm,2024-03-15,16:00:00,141
Jalan Bahar,Fair & Warm,2024-03-15,16:00:00,13
Jurong East,Fair & Warm,2024-03-15,16:00:00,128
Jurong Island,Fair & Warm,2024-03-15,16:00:00,12
Jurong West,Fair & Warm,2024-03-15,16:00:00,161
Kallang,Fair & Warm,2024-03-15,16:00:00,237
Mandai,Fair & Warm,2024-03-15,16:00:00,19
Marine Parade,Fair & Warm,2024-03-15,16:00:00,94
Novena,Fair & Warm,2024-03-15,16:00:00,62
Pasir Ris,Fair & Warm,2024-03-15,16:00:00,226
Paya Lebar,Fair & Warm,2024-03-15,16:00:00,39
Pioneer,Fair & Warm,2024-03-15,16:00:00,62
Pulau Ubin,Fair & Warm,2024-03-15,16:00:00,2
Punggol,Fair & Warm,2024-03-15,16:00:00,169
Queenstown,Fair & Warm,2024-03-15,16:00:00,107
Seletar,Fair & Warm,2024-03-15,16:00:00,79
Sembawang,Fair & Warm,2024-03-15,16:00:00,187
Sengkang,Fair & Warm,2024-03-15,16:00:00,180
Sentosa,Fair & Warm,2024-03-15,16:00:00,52
Serangoon,Fair & Warm,2024-03-15,16:00:00,147
Sungei Kadut,Fair & Warm,2024-03-15,16:00:00,58
Tampines,Fair & Warm,2024-03-15,16:00:00,385
Tanglin,Fair & Warm,2024-03-15,16:00:00,88
Tengah,Fair & Warm,2024-03-15,16:00:00,11
Toa Payoh,Fair & Warm,2024-03-15,16:00:00,241
Tuas,Fair & Warm,2024-03-15,16:00:00,27
Woodlands,Fair & Warm,2024-03-15,16:00:00,321
Yishun,Fair & Warm,2024-03-15,16:00:00,259
Ang Mo Kio,Fair & Warm,2024-03-15,17:00:00,129
Bedok,Fair & Warm,2024-03-15,17:00:00,254
Bishan,Fair & Warm,2024-03-15,17:00:00,105
Boon Lay,Fair & Warm,2024-03-15,17:00:00,3
Bukit Batok,Fair & Warm,2024-03-15,17:00:00,136
Bukit Merah,Fair & Warm,2024-03-15,17:00:00,191
Bukit Panjang,Fair & Warm,2024-03-15,17:00:00,93
Bukit Timah,Fair & Warm,2024-03-15,17:00:00,58
Central Water Catchment,Fair & Warm,2024-03-15,17:00:00,3
Changi,Fair & Warm,2024-03-15,17:00:00,973
Choa Chu Kang,Fair & Warm,2024-03-15,17:00:00,156
City,Fair & Warm,2024-03-15,17:00:00,637
Clementi,Fair & Warm,2024-03-15,17:00:00,91
Geylang,Fair & Warm,2024-03-15,17:00:00,187
Hougang,Fair & Warm,2024-03-15,17:00:00,136
Jalan Bahar,Fair & Warm,2024-03-15,17:00:00,15
Jurong East,Fair & Warm,2024-03-15,17:00:00,92
Jurong Island,Fair & Warm,2024-03-15,17:00:00,13
Jurong West,Fair & Warm,2024-03-15,17:00:00,142
Kallang,Fair & Warm,2024-03-15,17:00:00,204
Lim Chu Kang,Fair & Warm,2024-03-15,17:00:00,1
Mandai,Fair & Warm,2024-03-15,17:00:00,14
Marine Parade,Fair & Warm,2024-03-15,17:00:00,76
Novena,Fair & Warm,2024-03-15,17:00:00,49
Pasir Ris,Fair & Warm,2024-03-15,17:00:00,161
Paya Lebar,Fair & Warm,2024-03-15,17:00:00,37
Pioneer,Fair & Warm,2024-03-15,17:00:00,35
Pulau Ubin,Fair & Warm,2024-03-15,17:00:00,5
Punggol,Fair & Warm,2024-03-15,17:00:00,153
Queenstown,Fair & Warm,2024-03-15,17:00:00,65
Seletar,Fair & Warm,2024-03-15,17:00:00,64
Sembawang,Fair & Warm,2024-03-15,17:00:00,153
Sengkang,Fair & Warm,2024-03-15,17:00:00,168
Sentosa,Fair & Warm,2024-03-15,17:00:00,34
Serangoon,Fair & Warm,2024-03-15,17:00:00,133
Sungei Kadut,Fair & Warm,2024-03-15,17:00:00,71
Tampines,Fair & Warm,2024-03-15,17:00:00,305
Tanglin,Fair & Warm,2024-03-15,17:00:00,91
Tengah,Fair & Warm,2024-03-15,17:00:00,9
Toa Payoh,Fair & Warm,2024-03-15,17:00:00,162
Tuas,Fair & Warm,2024-03-15,17:00:00,11
Woodlands,Fair & Warm,2024-03-15,17:00:00,254
Yishun,Fair & Warm,2024-03-15,17:00:00,234
Ang Mo Kio,Fair & Warm,2024-03-15,18:00:00,128
Bedok,Fair & Warm,2024-03-15,18:00:00,234
Bishan,Fair & Warm,2024-03-15,18:00:00,72
Boon Lay,Fair & Warm,2024-03-15,18:00:00,7
Bukit Batok,Fair & Warm,2024-03-15,18:00:00,93
Bukit Merah,Fair & Warm,2024-03-15,18:00:00,185
Bukit Panjang,Fair & Warm,2024-03-15,18:00:00,72
Bukit Timah,Fair & Warm,2024-03-15,18:00:00,43
Central Water Catchment,Fair & Warm,2024-03-15,18:00:00,2
Changi,Fair & Warm,2024-03-15,18:00:00,821
Choa Chu Kang,Fair & Warm,2024-03-15,18:00:00,129
City,Fair & Warm,2024-03-15,18:00:00,514
Clementi,Fair & Warm,2024-03-15,18:00:00,60
Geylang,Fair & Warm,2024-03-15,18:00:00,177
Hougang,Fair & Warm,2024-03-15,18:00:00,110
Jalan Bahar,Fair & Warm,2024-03-15,18:00:00,12
Jurong East,Fair & Warm,2024-03-15,18:00:00,69
Jurong Island,Fair & Warm,2024-03-15,18:00:00,8
Jurong West,Fair & Warm,2024-03-15,18:00:00,124
Kallang,Fair & Warm,2024-03-15,18:00:00,192
Lim Chu Kang,Fair & Warm,2024-03-15,18:00:00,1
Mandai,Fair & Warm,2024-03-15,18:00:00,12
Marine Parade,Fair & Warm,2024-03-15,18:00:00,70
Novena,Fair & Warm,2024-03-15,18:00:00,48
Pasir Ris,Fair & Warm,2024-03-15,18:00:00,142
Paya Lebar,Fair & Warm,2024-03-15,18:00:00,27
Pioneer,Fair & Warm,2024-03-15,18:00:00,41
Pulau Ubin,Fair & Warm,2024-03-15,18:00:00,1
Punggol,Fair & Warm,2024-03-15,18:00:00,116
Queenstown,Fair & Warm,2024-03-15,18:00:00,72
Seletar,Fair & Warm,2024-03-15,18:00:00,50
Sembawang,Fair & Warm,2024-03-15,18:00:00,135
Sengkang,Fair & Warm,2024-03-15,18:00:00,145
Sentosa,Fair & Warm,2024-03-15,18:00:00,34
Serangoon,Fair & Warm,2024-03-15,18:00:00,105
Sungei Kadut,Fair & Warm,2024-03-15,18:00:00,44
Tampines,Fair & Warm,2024-03-15,18:00:00,202
Tanglin,Fair & Warm,2024-03-15,18:00:00,42
Tengah,Fair & Warm,2024-03-15,18:00:00,7
Toa Payoh,Fair & Warm,2024-03-15,18:00:00,138
Tuas,Fair & Warm,2024-03-15,18:00:00,16
Western Water Catchment,Fair & Warm,2024-03-15,18:00:00,1
Woodlands,Fair & Warm,2024-03-15,18:00:00,171
Yishun,Fair & Warm,2024-03-15,18:00:00,164
Ang Mo Kio,Fair & Warm,2024-03-15,19:00:00,143
Bedok,Fair & Warm,2024-03-15,19:00:00,256
Bishan,Fair & Warm,2024-03-15,19:00:00,74
Boon Lay,Fair & Warm,2024-03-15,19:00:00,7
Bukit Batok,Fair & Warm,2024-03-15,19:00:00,142
Bukit Merah,Fair & Warm,2024-03-15,19:00:00,247
Bukit Panjang,Fair & Warm,2024-03-15,19:00:00,94
Bukit Timah,Fair & Warm,2024-03-15,19:00:00,87
Central Water Catchment,Fair & Warm,2024-03-15,19:00:00,5
Changi,Fair & Warm,2024-03-15,19:00:00,789
Choa Chu Kang,Fair & Warm,2024-03-15,19:00:00,179
City,Fair & Warm,2024-03-15,19:00:00,1536
Clementi,Fair & Warm,2024-03-15,19:00:00,99
Geylang,Fair & Warm,2024-03-15,19:00:00,281
Hougang,Fair & Warm,2024-03-15,19:00:00,150
Jalan Bahar,Fair & Warm,2024-03-15,19:00:00,10
Jurong East,Fair & Warm,2024-03-15,19:00:00,121
Jurong Island,Fair & Warm,2024-03-15,19:00:00,8
Jurong West,Fair & Warm,2024-03-15,19:00:00,186
Kallang,Fair & Warm,2024-03-15,19:00:00,384
Mandai,Fair & Warm,2024-03-15,19:00:00,18
Marine Parade,Fair & Warm,2024-03-15,19:00:00,106
Novena,Fair & Warm,2024-03-15,19:00:00,66
Pasir Ris,Fair & Warm,2024-03-15,19:00:00,167
Paya Lebar,Fair & Warm,2024-03-15,19:00:00,27
Pioneer,Fair & Warm,2024-03-15,19:00:00,46
Pulau Ubin,Fair & Warm,2024-03-15,19:00:00,4
Punggol,Fair & Warm,2024-03-15,19:00:00,161
Queenstown,Fair & Warm,2024-03-15,19:00:00,99
Seletar,Fair & Warm,2024-03-15,19:00:00,62
Sembawang,Fair & Warm,2024-03-15,19:00:00,153
Sengkang,Fair & Warm,2024-03-15,19:00:00,144
Sentosa,Fair & Warm,2024-03-15,19:00:00,46
Serangoon,Fair & Warm,2024-03-15,19:00:00,149
Sungei Kadut,Fair & Warm,2024-03-15,19:00:00,59
Tampines,Fair & Warm,2024-03-15,19:00:00,206
Tanglin,Fair & Warm,2024-03-15,19:00:00,90
Tengah,Fair & Warm,2024-03-15,19:00:00,8
Toa Payoh,Fair & Warm,2024-03-15,19:00:00,177
Tuas,Fair & Warm,2024-03-15,19:00:00,19
Woodlands,Fair & Warm,2024-03-15,19:00:00,230
Yishun,Fair & Warm,2024-03-15,19:00:00,215
Ang Mo Kio,Fair & Warm,2024-03-15,20:00:00,192
Bedok,Fair & Warm,2024-03-15,20:00:00,284
Bishan,Fair & Warm,2024-03-15,20:00:00,94
Boon Lay,Fair & Warm,2024-03-15,20:00:00,6
Bukit Batok,Fair & Warm,2024-03-15,20:00:00,144
Bukit Merah,Fair & Warm,2024-03-15,20:00:00,344
Bukit Panjang,Fair & Warm,2024-03-15,20:00:00,92
Bukit Timah,Fair & Warm,2024-03-15,20:00:00,64
Central Water Catchment,Fair & Warm,2024-03-15,20:00:00,5
Changi,Fair & Warm,2024-03-15,20:00:00,1230
Choa Chu Kang,Fair & Warm,2024-03-15,20:00:00,163
City,Fair & Warm,2024-03-15,20:00:00,1371
Clementi,Fair & Warm,2024-03-15,20:00:00,92
Geylang,Fair & Warm,2024-03-15,20:00:00,297
Hougang,Fair & Warm,2024-03-15,20:00:00,130
Jalan Bahar,Fair & Warm,2024-03-15,20:00:00,13
Jurong East,Fair & Warm,2024-03-15,20:00:00,129
Jurong Island,Fair & Warm,2024-03-15,20:00:00,10
Jurong West,Fair & Warm,2024-03-15,20:00:00,181
Kallang,Fair & Warm,2024-03-15,20:00:00,420
Mandai,Fair & Warm,2024-03-15,20:00:00,19
Marine Parade,Fair & Warm,2024-03-15,20:00:00,100
Novena,Fair & Warm,2024-03-15,20:00:00,69
Pasir Ris,Fair & Warm,2024-03-15,20:00:00,168
Paya Lebar,Fair & Warm,2024-03-15,20:00:00,38
Pioneer,Fair & Warm,2024-03-15,20:00:00,31
Pulau Ubin,Fair & Warm,2024-03-15,20:00:00,3
Punggol,Fair & Warm,2024-03-15,20:00:00,169
Queenstown,Fair & Warm,2024-03-15,20:00:00,117
Seletar,Fair & Warm,2024-03-15,20:00:00,85
Sembawang,Fair & Warm,2024-03-15,20:00:00,159
Sengkang,Fair & Warm,2024-03-15,20:00:00,142
Sentosa,Fair & Warm,2024-03-15,20:00:00,59
Serangoon,Fair & Warm,2024-03-15,20:00:00,198
Sungei Kadut,Fair & Warm,2024-03-15,20:00:00,64
Tampines,Fair & Warm,2024-03-15,20:00:00,219
Tanglin,Fair & Warm,2024-03-15,20:00:00,67
Tengah,Fair & Warm,2024-03-15,20:00:00,13
Toa Payoh,Fair & Warm,2024-03-15,20:00:00,178
Tuas,Fair & Warm,2024-03-15,20:00:00,11
Woodlands,Fair & Warm,2024-03-15,20:00:00,286
Yishun,Fair & Warm,2024-03-15,20:00:00,226
Ang Mo Kio,Fair & Warm,2024-03-15,21:00:00,173
Bedok,Fair & Warm,2024-03-15,21:00:00,217
Bishan,Fair & Warm,2024-03-15,21:00:00,63
Boon Lay,Fair & Warm,2024-03-15,21:00:00,9
Bukit Batok,Fair & Warm,2024-03-15,21:00:00,191
Bukit Merah,Fair & Warm,2024-03-15,21:00:00,257
Bukit Panjang,Fair & Warm,2024-03-15,21:00:00,114
Bukit Timah,Fair & Warm,2024-03-15,21:00:00,84
Central Water Catchment,Fair & Warm,2024-03-15,21:00:00,6
Changi,Fair & Warm,2024-03-15,21:00:00,1243
Choa Chu Kang,Fair & Warm,2024-03-15,21:00:00,193
City,Fair & Warm,2024-03-15,21:00:00,924
Clementi,Fair & Warm,2024-03-15,21:00:00,125
Geylang,Fair & Warm,2024-03-15,21:00:00,194
Hougang,Fair & Warm,2024-03-15,21:00:00,156
Jalan Bahar,Fair & Warm,2024-03-15,21:00:00,18
Jurong East,Fair & Warm,2024-03-15,21:00:00,92
Jurong Island,Fair & Warm,2024-03-15,21:00:00,3
Jurong West,Fair & Warm,2024-03-15,21:00:00,150
Kallang,Fair & Warm,2024-03-15,21:00:00,320
Mandai,Fair & Warm,2024-03-15,21:00:00,23
Marine Parade,Fair & Warm,2024-03-15,21:00:00,58
Novena,Fair & Warm,2024-03-15,21:00:00,64
Pasir Ris,Fair & Warm,2024-03-15,21:00:00,202
Paya Lebar,Fair & Warm,2024-03-15,21:00:00,78
Pioneer,Fair & Warm,2024-03-15,21:00:00,33
Pulau Ubin,Fair & Warm,2024-03-15,21:00:00,3
Punggol,Fair & Warm,2024-03-15,21:00:00,195
Queenstown,Fair & Warm,2024-03-15,21:00:00,119
Seletar,Fair & Warm,2024-03-15,21:00:00,81
Sembawang,Fair & Warm,2024-03-15,21:00:00,148
Sengkang,Fair & Warm,2024-03-15,21:00:00,203
Sentosa,Fair & Warm,2024-03-15,21:00:00,45
Serangoon,Fair & Warm,2024-03-15,21:00:00,205
Sungei Kadut,Fair & Warm,2024-03-15,21:00:00,85
Tampines,Fair & Warm,2024-03-15,21:00:00,242
Tanglin,Fair & Warm,2024-03-15,21:00:00,70
Tengah,Fair & Warm,2024-03-15,21:00:00,9
Toa Payoh,Fair & Warm,2024-03-15,21:00:00,207
Tuas,Fair & Warm,2024-03-15,21:00:00,19
Woodlands,Fair & Warm,2024-03-15,21:00:00,317
Yishun,Fair & Warm,2024-03-15,21:00:00,233
Ang Mo Kio,Fair & Warm,2024-03-15,22:00:00,170
Bedok,Fair & Warm,2024-03-15,22:00:00,200
Bishan,Fair & Warm,2024-03-15,22:00:00,58
Boon Lay,Fair & Warm,2024-03-15,22:00:00,5
Bukit Batok,Fair & Warm,2024-03-15,22:00:00,196
Bukit Merah,Fair & Warm,2024-03-15,22:00:00,184
Bukit Panjang,Fair & Warm,2024-03-15,22:00:00,112
Bukit Timah,Fair & Warm,2024-03-15,22:00:00,69
Central Water Catchment,Fair & Warm,2024-03-15,22:00:00,9
Changi,Fair & Warm,2024-03-15,22:00:00,1121
Choa Chu Kang,Fair & Warm,2024-03-15,22:00:00,201
City,Fair & Warm,2024-03-15,22:00:00,866
Clementi,Fair & Warm,2024-03-15,22:00:00,131
Geylang,Fair & Warm,2024-03-15,22:00:00,175
Hougang,Fair & Warm,2024-03-15,22:00:00,153
Jalan Bahar,Fair & Warm,2024-03-15,22:00:00,5
Jurong East,Fair & Warm,2024-03-15,22:00:00,127
Jurong West,Fair & Warm,2024-03-15,22:00:00,198
Kallang,Fair & Warm,2024-03-15,22:00:00,235
Mandai,Fair & Warm,2024-03-15,22:00:00,33
Marine Parade,Fair & Warm,2024-03-15,22:00:00,37
Novena,Fair & Warm,2024-03-15,22:00:00,78
Pasir Ris,Fair & Warm,2024-03-15,22:00:00,217
Paya Lebar,Fair & Warm,2024-03-15,22:00:00,81
Pioneer,Fair & Warm,2024-03-15,22:00:00,37
Pulau Ubin,Fair & Warm,2024-03-15,22:00:00,7
Punggol,Fair & Warm,2024-03-15,22:00:00,245
Queenstown,Fair & Warm,2024-03-15,22:00:00,83
Seletar,Fair & Warm,2024-03-15,22:00:00,97
